#         id       lon       lat         h
        23      -6.25      43.25      -1.00
       741      -4.75      37.75      -1.00
       187      -0.25      42.25      -1.00
       537      -6.50      39.50      -1.00
       637      -3.00      38.75      -1.00
       390      -5.75      40.75      -1.00
       824      -5.75      36.75      -1.00
        85      -6.50      42.75      -1.00
       245       2.50      42.00      -1.00
       840      -5.00      36.50      -1.00
       528      -1.00      39.75      -1.00
       795      -3.75      37.25      -1.00
       279       1.25      41.75      -1.00
       489      -3.50      40.00      -1.00
       509      -5.75      39.75      -1.00
       763      -5.75      37.50      -1.00
       167      -5.25      42.25      -1.00
       413       0.00      40.75      -1.00
       341      -1.50      41.25      -1.00
       423      -5.25      40.50      -1.00
