#         id       lon       lat         h
         1      -0.77      40.08        965
         2      -2.32      37.99       1252
         3       2.45      39.59        239
         4      -4.84      42.64       1063
         5      -3.31      42.02        983
         6       0.60      42.67       2236
         7      -6.19      38.05        623
         8      -2.99      37.26       1159
         9      -5.73      42.90       1399
        10       0.64      41.76        252
        11      -6.00      39.10        264
        12      -4.81      36.89        474
        13      -0.33      39.81        336
        14       1.22      41.48        632
        15      -2.32      38.09       1516
        16      -2.13      39.18        729
        17      -0.17      41.66        371
        18      -8.06      43.28        381
        19      -2.00      38.08        965
        20      -5.87      39.90        248
        21      -2.64      40.60        900
        22      -3.38      38.57        799
        23      -2.80      40.01        892
        24      -5.24      38.15        645
        25      -7.29      39.34        623
        26      -1.46      42.41        430
        27      -4.96      40.05        486
        28      -3.36      39.17        639
        29      -6.34      42.45       1249
        30      -3.12      38.76        787
        31      -5.79      42.90       1479
        32      -2.23      41.99       1254
        33      -4.95      40.59       1190
        34      -4.63      43.39         50
        35      -7.09      38.59        295
        36      -6.32      39.20        438
        37      -5.56      36.75        303
        38      -5.15      40.30       1564
        39      -4.74      41.19        776
        40      -6.78      39.30        336
        41      -5.23      38.65        476
        42      -6.27      41.20        735
        43      -3.77      40.33        639
        44      -2.73      37.40       1066
        45      -2.84      41.91       1264
        46      -2.30      39.69        817
        47      -6.00      36.25         70
        48       0.81      41.45        412
        49      -5.68      38.60        557
        50      -7.13      37.59        231
